InitialNode,,,AL00,AL00,AL00,AL00,AT00,AT00,AT00,AT00,AT00,AT00,BA00,BA00,BA00,BE00,BE00,BE00,BE00,BE00,BG00,BG00,BG00,BG00,BG00,CH00,CH00,CH00,CZ00,CZ00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DE00,DEKF,DKE1,DKE1,DKE1,DKW1,DKW1,DKW1,DKW1,EE00,EE00,ES00,ES00,FI00,FI00,FR00,FR00,FR15,GR00,GR00,GR00,GR00,HR00,HR00,HR00,HU00,HU00,HU00,HU00,HU00,IE00,IE00,ITCN,ITCN,ITCN,ITCO,ITCS,ITCS,ITCS,ITN1,ITS1,ITSC,LT00,LT00,LT00,ME00,MK00,NL00,NL00,NOM0,NOM0,NOM0,NON0,NON0,NOS0,NOS0,PL00,RO00,RO00,SE01,SE02,SE03,SK00,UK00
FinalNode,,,GR00,ME00,MK00,RS00,CH00,CZ00,DE00,HU00,ITN1,SI00,HR00,ME00,RS00,DE00,FR00,LUG1,NL00,UK00,GR00,MK00,RO00,RS00,TR00,DE00,FR00,ITN1,DE00,SK00,DEKF,DKE1,DKW1,FR00,LUG1,LUV1,NL00,NOS0,SE04,UK00,DKKF,DKKF,DKW1,SE04,NL00,NOS0,SE03,UK00,FI00,LV00,FR00,PT00,SE01,SE03,ITN1,UK00,ITCO,GR03,ITS1,MK00,TR00,HU00,RS00,SI00,RO00,RS00,SI00,SK00,UA01,UK00,UKNI,ITCO,ITCS,ITN1,ITSA,ITS1,ITSA,ME00,SI00,ITSC,MT00,LV00,PL00,SE04,RS00,RS00,NOS0,UK00,NON0,NOS0,SE02,SE01,SE02,SE03,UK00,SE04,RS00,UA01,SE02,SE03,SE04,UA01,UKNI
Circuit,,,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1,cc1
sc2025,y2025,2025-01-28T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.6303848367963004,1.0,1.0,1.0,0.5171895525333312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7467499182222113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9542040730000034,1.0,0.0005521002599992997,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7455999824409598,0.7271790245091058,0.07257456410000458,1.0,0.842484439305017,1.0,1.0,1.0,0,0.24190170427499796,1.0,0.4766311952545508,1.0,1.0,1.0,0.4194297920500015,0.44632600649998677,1.0,0.6095371239999955,0.09117831927778423,0.3022099508888862,1.0,0.4802987884400003,0.44999999999999996,1.0,1.0,1.0,0.34803690568556955,1.0,1.0,1.0,0.18181818181818177,1.0,0.3632259384210365,1.0,1.0,1.0,0.7035542579000217,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.49838219880303203,1.0,0.6882731168750004,1.0,1.0
sc2025,y2025,2025-01-28T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.038211610703699474,1.0,1.0,1.0,0.6951985152666648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7012453257777665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4874777283694371,1.0,0.367173518333331,0.987092844428575,1.0,0.04597327600999912,0,0.29350661139999545,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9776324929133702,0.9077466575908956,1.0,1.0,1.0,1.0,1.0,1.0,0,0.296146999403748,1.0,0.49848532829090636,1.0,1.0,1.0,0.3198992835250014,0.6297560784999847,1.0,0.8135461715416624,0.16418385047223003,0.27137966055555235,1.0,0.2945104219512027,0.44999999999999996,1.0,0.5644306035000057,1.0,0.583678301680168,1.0,1.0,1.0,0.18181818181818177,1.0,0.18117914806317453,1.0,0.19656465522861596,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.399487150924244,1.0,0.5678488638666627,1.0,1.0
sc2025,y2025,2025-01-28T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,0.5287972520740785,1.0,1.0,1.0,1.0,0.03983895068749868,0.7184897781666668,1.0,1.0,1.0,0.6081872730416787,1.0,0.37582287349627896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17346330309522526,1.0,1.0,1.0,1.0,1.0,0.3940487441499987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.15671403984707233,1.0,1.0,1.0,1.0,1.0,0.9165026455454557,1.0,1.0,0.9138436039750089,1.0,1.0,1.0,0,0.37860903581249855,1.0,0.20890661180000278,1.0,1.0,0.32165511124004476,0.026376312810011848,1.0,1.0,0.7377967085749858,0.2606434641833328,0.45676605262225717,0.6388059333200111,0.2691523612000017,0.4500000000000001,1.0,0.9685757182774943,1.0,0.5363424078907904,1.0,1.0,1.0,0.18181818181818177,1.0,0.14904589711578894,1.0,0.025913850342835616,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,0.3992826233334279,0.34343873187878976,1.0,0.15641142513888398,1.0,1.0
sc2025,y2025,2025-01-28T07:00:00+01:00,1.0,0.21854465242857832,1.0,1.0,1.0,1.0,0.5795250485759299,1.0,1.0,1.0,0.7468454874593456,0.20032229605563515,1.0,1.0,1.0,1.0,0.22318866421665715,1.0,0.22406091845183687,0.987385952879994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4112594080499987,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.5482561926252929,1.0,1.0,1.0,1.0,1.0,0.9142139680559078,0.09609204367995047,1.0,0.18385968495749005,1.0,1.0,1.0,0,0.3917511818874986,1.0,1.0,1.0,0.11341155378147857,1.0,0.012297839000001476,1.0,0.6982896434999625,1.0,0.7305393768677947,0.42816008273333683,1.0,0.09432241871599718,0.4500000000000001,1.0,1.0,1.0,0.11015881826182604,0.09904981228472295,0.8124478427991866,1.0,0.08652400018181955,0.47588200100000727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37575843389402835,1.0,1.0
sc2025,y2025,2025-01-28T09:00:00+01:00,1.0,0.4896205911285646,1.0,1.0,1.0,1.0,0.6760948686759298,1.0,1.0,1.0,1.0,0.4965448165387207,0.3780166053858706,1.0,1.0,1.0,0.6371709551041774,1.0,0.85570094357776,1.0,1.0,1.0,0.5096242312221787,0.9360756523151538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47348943379999864,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.9217417146029401,1.0,1.0,1.0,1.0,1.0,0.9433646911090897,0.6538309606200492,1.0,0.1498650593749924,1.0,1.0,1.0,0,0.30429317869999833,1.0,0.06539463417727032,1.0,0.45529698563823806,1.0,0.11939401884750156,1.0,1.0,1.0,1.0,0.2709506830666707,1.0,0.3410037654959984,0.4500000000000001,1.0,1.0,1.0,0.05130508587008681,0.3536740708569461,0.7258613110599672,1.0,0.10601229939545587,0.5830676466750075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3106164326631949,1.0,1.0
sc2025,y2025,2025-01-28T11:00:00+01:00,1.0,0.05691591568571289,1.0,0.7433376595923117,1.0,1.0,0.7989266570740782,1.0,1.0,1.0,1.0,0.4582019008562485,1.0,1.0,1.0,1.0,0.6686302721458453,1.0,0.798768212296314,1.0,1.0,1.0,0.7357061287221793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5229395242499986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8808499153235287,1.0,1.0,1.0,1.0,1.0,0.966765353013635,1.0,1.0,0.021758957004492596,1.0,1.0,1.0,0,0.26356001813749863,1.0,0.0712478239954944,1.0,0.49005539834706163,1.0,0.13353636521500145,0.12276762554000031,1.0,1.0,0.4304828806999996,0.28130831462222605,1.0,0.32113196824799867,0.4500000000000001,1.0,1.0,1.0,0.006974443024802204,0.4709648194305581,1.0,1.0,0.09198302467727408,0.5059066357250077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32828338429861165,1.0,1.0
sc2025,y2025,2025-01-28T13:00:00+01:00,1.0,0.40635827065713676,1.0,1.0,1.0,1.0,0.7737035049444488,1.0,1.0,1.0,1.0,0.6487794622749956,0.045148224633336974,1.0,0.32820406789286877,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6901657488333166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02130968676000679,1.0,0.5119175094999986,0,1.0,1,1.0,1.0,1.0,1.0,0.5046457908999991,1.0,1.0,1.0,1.0,1.0,1.0,0.9582803359636348,1.0,1.0,0.08037003118000885,1.0,1.0,1.0,0,0.35870964386937293,1.0,0.10509501089545231,0.017626594393911073,0.43543236097941435,1.0,0.13892176835250147,0.52342160255,1.0,1.0,0.5141101632305548,0.27117312662222604,1.0,0.17007230514399777,0.4500000000000001,1.0,1.0,1.0,0.012781048701870005,0.441835347694447,1.0,1.0,0.08277991816363774,0.4552895499000076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,0.2735440659439414,1.0,0.29970928881944464,1.0,1.0
sc2025,y2025,2025-01-28T15:00:00+01:00,1.0,0.5150722882857092,1.0,1.0,1.0,1.0,0.29564119450926374,1.0,1.0,1.0,1.0,0.7173670564374959,0.4979525834167067,1.0,1.0,1.0,0.15920483179168038,1.0,1.0,1.0,1.0,1.0,0.7916139080555391,0.4561358719267407,1.0,1.0,1.0,1.0,1.0,1.0,0.07342356377143489,0.11590005911674695,0.47964412659999844,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.2475899126455873,1.0,1.0,1.0,1.0,1.0,0.8435186962863626,1.0,0.11560355559523204,0.11088482834499169,1.0,1.0,1.0,0,0.49266544460999817,1.0,0.7767832817590928,1.0,0.3536095225588265,1.0,0.03815490627700169,1.0,1.0,1.0,1.0,0.14185557451111483,1.0,0.2028788991559983,0.4500000000000001,1.0,1.0,1.0,0.013356725068006605,0.4195342954791694,1.0,1.0,0.09390374704091056,0.5164706087250076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4949719931253476,1.0,1.0
sc2025,y2025,2025-01-28T17:00:00+01:00,1.0,0.9283871397142804,1.0,1.0,1.0,1.0,0.35368082681481033,1.0,1.0,1.0,1.0,0.9703452560124955,0.14035609824167017,0.4087137777550316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5109863096499985,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.7514572513235289,0.8161275809285458,1.0,1.0,0.9020286428928863,1.0,0.7880097940909075,1.0,0.5112754166392809,0.1056569032250061,1.0,1.0,1.0,0,0.47308219419374825,1.0,0.7071658209363656,1.0,0.8622251920588225,1.0,1.0,1.0,1.0,0.1333883367666655,1.0,0.7216190015999963,1.0,0.5738870649279979,0.44999999999999996,1.0,1.0,1.0,0.04750685938543867,0.058497760118058725,1.0,1.0,0.13790560504545593,0.7584808277500074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.39646532531250017,1.0,1.0
sc2025,y2025,2025-01-28T19:00:00+01:00,1.0,1.0,1.0,0.9220751809230792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009382372431260833,0.6896591889500383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7463267669428512,1.0,0.3930291002199988,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8688732737272712,1.0,1.0,0.2742365740225057,1.0,0.6129504642097514,0.2607323706724438,0,0.3716872612481234,1.0,0.7231703519409111,1.0,0.6701029789823452,1.0,1.0,0.5108792434999874,1.0,0.18909960783333088,1.0,0.6842829598222191,1.0,0.28214633332799843,0.4500000000000001,1.0,1.0,1.0,0.43066719845484536,0.006816846166668444,0.32286523039998316,1.0,0.02019176440908967,0.11105470424999292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4889162013194444,1.0,1.0
sc2025,y2025,2025-01-28T21:00:00+01:00,1.0,0.7535211811428523,1.0,1.0,1.0,1.0,0.6404690221666708,1.0,1.0,1.0,1.0,0.2385313397812594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8800675352240459,1.0,1.0,0.35766092833327423,0.06062385065000245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5191252385999985,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8178580070294114,1.0,1.0,1.0,1.0,1.0,0.9935183271363622,1.0,1.0,0.2906531796800067,1.0,1.0,1.0,0,0.2857048448099983,1.0,0.061887429697291545,1.0,0.4007068638823558,1.0,0.04288669544999846,0.8234905559999863,1.0,1.0,1.0,0.17642738428889254,0.7680520126800107,0.6116894252000022,0.4500000000000001,1.0,0.37242738118249497,1.0,0.40904622283228304,0.30988703855555416,0.18432219026668437,1.0,0.045161221772726065,0.24838671974999282,1.0,1.0,0.4040071771428356,1.0,1.0,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07590300277778356,1.0,1.0
sc2025,y2025,2025-01-28T23:00:00+01:00,1.0,0.2973173844285767,1.0,1.0,1.0,1.0,0.3577882499166707,1.0,1.0,1.0,0.29497694089331644,1.0,0.869378407175019,1.0,1.0,1.0,1.0,1.0,0.8010053652729519,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6665757547618926,1.0,1.0,1.0,0.46459723657143215,1.0,0.8976273926549987,0,0.9181780292999966,1,1.0,1.0,1.0,1.0,0.0675547100000029,1.0,1.0,1.0,1.0,1.0,0.13605945596950084,0.2964490242409192,1.0,1.0,1.0,1.0,1.0,1.0,0,0.25484637238562313,1.0,0.054133166509097864,1.0,0.4662924732764603,1.0,0.11104937469999854,0.44254571399998843,1.0,1.0,0.24573641311111197,0.33569408835555886,1.0,0.12692186652799772,0.33350638422498274,1.0,0.7699519734174907,0.7411252982777394,0.4171209245924593,0.5436110690277669,1.0,1.0,0.18181818181818177,1.0,0.41954034684208963,1.0,1.0,1.0,0.7772679179624747,1.0,1.0,0.6153846153846155,1,1.0,0.7857142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8871298320138891,1.0,1.0
sc2025,y2025,2025-01-29T01:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.29364427623157435,0.6306102093600003,0.06254105993749856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41916314112501263,1.0,1.0,1.0,1.0,1.0,0.6105463162261785,1.0,1.0,1.0,1.0,1.0,0.21689601335499864,0,1.0,1,1.0,1.0,0.49021521800000134,0.49021521800000134,1.0,1.0,1.0,1.0,0.026683125675735903,1.0,0.43353944596455385,0.6027800727272591,1.0,1.0,0.8679046659650127,1.0,1.0,1.0,0,0.2848347298124987,1.0,0.2571565799999979,0.5124189934848832,1.0,1.0,0.05782217849000082,1.0,1.0,1.0,0.4693175882166685,1.0,0.8542979983199981,1.0,0.44999999999999996,1.0,1.0,1.0,0.29579233982898384,1.0,1.0,1.0,0.18181818181818177,1.0,0.016444266842089963,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,1,1.0,1.0,0.40000000000000036,1.0,1.0,1.0,1.0,1.0,0.3463524457363725,1.0,0.03693419430555567,0.24023246849999597,1.0
sc2025,y2025,2025-01-29T03:00:00+01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3179461671526383,0.24492518892666806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3883016778147977,1.0,0.30954452625001094,1.0,0.4409780977222005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15535982327499887,0,0.13939712139999633,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.474402296407467,0.6308590990454407,1.0,1.0,0.6633086793437628,1.0,1.0,1.0,0,0.3725956359999988,1.0,0.16971894090908873,1.0,1.0,1.0,0.3684632920975017,1.0,1.0,1.0,0.5556956772983346,1.0,1.0,1.0,0.44999999999999996,1.0,1.0,1.0,0.5370638882438243,1.0,1.0,1.0,0.13908128272727138,0.7649470549999928,0.06770702210524758,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,0.981227034498856,1.0,1.0,1.0,1.0,0.21730860869319082,1.0,0.5130422331944448,0.23085344862499663,1.0
sc2025,y2025,2025-01-29T05:00:00+01:00,1.0,1.0,1.0,1.0,1.0,0.9134511325000275,1.0,1.0,1.0,1.0,0.664015543013333,0.05211734868749887,1.0,1.0,1.0,1.0,1.0,1.0,0.7292606623370194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17337790750999904,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9336892648636376,1.0,1.0,0.709782271400005,1.0,1.0,1.0,0,0.4357174851874987,1.0,0.23227474540454776,1.0,1.0,1.0,0.1506178168700012,1.0,1.0,1.0,0.15316524638888698,1.0,1.0,1.0,0.44999999999999996,1.0,1.0,1.0,0.27431084323932503,1.0,1.0,0.5840649556307607,0.18181818181818177,1.0,0.011894563721051722,1.0,0.2647937186214487,1.0,1.0,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,0.9138832250000148,1.0,1.0,1.0,0.6533959008284705,0.47528087762499643,1.0
sc2025,y2025,2025-01-29T07:00:00+01:00,1.0,0.22790855206000482,1.0,1.0,1.0,1.0,0.005454831486106761,1.0,1.0,1.0,0.10176939472533093,0.34957471610499613,1.0,1.0,0.11025611022501054,1.0,1.0,1.0,1.0,0.4325443010589982,1.0,1.0,0.26577483534220575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5689716037499986,0,1.0,1,1.0,1.0,1.0,1.0,1.0,0.8147019902132348,1.0,1.0,1.0,1.0,0.9555366215058916,0.6193509992727131,1.0,1.0,0.6948754069749853,1.0,0.8948813615913882,1.0,0,0.45740685487499877,0.2999538810809508,0.7302262364631834,1.0,0.667990531664116,1.0,0.3295875649999984,1.0,0.5385658065633263,1.0,0.7217463712222231,0.24556184049999719,1.0,0.552044424800002,0.44999999999999996,0.7255021525332053,1.0,1.0,0.03467540478452614,0.004305040194445892,1.0,1.0,0.12000654950000123,0.660036022250007,0.34700700526317385,1.0,1.0,1.0,1.0,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,0.33606957663801884,1.0,1.0,1.0,0.4189210334913197,1.0,1.0
sc2025,y2025,2025-01-29T09:00:00+01:00,1.0,0.32177464447856724,1.0,1.0,1.0,0.3908865819444171,1.0,1.0,1.0,1.0,0.6879223694899985,0.6181425161093718,1.0,1.0,1.0,1.0,1.0,0.1401553878999735,1.0,1.0,1.0,1.0,0.32262394349998336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01810577500000297,1.0,0.9289800805599988,0,0.6594361320999951,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5813846251090898,0.1425506489159531,1.0,0.5627926902824936,1.0,0.41807952187072567,1.0,0,0.3646164136749988,1.0,0.90400532087273,1.0,0.34510371951823854,1.0,0.2863070473542535,1.0,0.1060226473266864,1.0,1.0,0.3969889819666642,0.4581768320700039,1.0,0.44999999999999996,0.726421058714276,1.0,1.0,0.043882121284630704,0.05774290718750241,1.0,1.0,0.15024427432272855,0.8263435087750073,0.13562094621054036,1.0,0.6471436999999978,1.0,1.0,1.0,1.0,0.6153846153846154,1,1.0,1.0,0.40000000000000036,0.07533927578086397,1.0,1.0,0.5256826888500128,1.0,1.0,1.0,1.0,1.0,0.372853047777783
sc2025,y2025,2025-01-29T11:00:00+01:00,1.0,0.10695152718571069,1.0,1.0,1.0,1.0,0.5478420799629589,1.0,1.0,1.0,0.5704168729599974,0.5586366141162493,1.0,1.0,1.0,1.0,1.0,1.0,0.89770119206148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75430737797618,1.0,1.0,1.0,0.9685838597142887,1.0,0.853727222359999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5735205438272717,0.027468920195952505,1.0,0.6107833390774948,1.0,0.5947008721902487,1.0,0,0.29365531834999875,0.9061646137639534,0.00994536345908817,1.0,0.8312399645970544,1.0,0.21370702757249838,1.0,1.0,1.0,0.6585288631583345,1.0,0.6257247056100024,1.0,0.44999999999999996,0.5178701778928475,1.0,1.0,0.07889567573087529,1.0,0.4294347523133285,1.0,0.11917347148636498,0.6554540931750077,0.29301189772106795,1.0,0.6690168364285715,1.0,1.0,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,1.0,0.39190587600177934,1.0,0.12371487070502396,0.9318959779666747,1.0,1.0,1.0,1.0,0.4710062777777826
sc2025,y2025,2025-01-29T13:00:00+01:00,1.0,0.06755818202856756,1.0,1.0,1.0,0.2993662547221962,0.9416140086944444,1.0,1.0,1.0,1.0,0.9589985034787519,1.0,1.0,1.0,1.0,0.7283623225833219,1.0,1.0,0.8695023929100485,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.773686855709999,0,0.5229044590399903,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5844259635954538,1.0,1.0,0.6225594238524919,1.0,1.0,1.0,0,0.3676992410374988,1.0,0.07351658370452585,1.0,1.0,1.0,0.13759521913000106,1.0,1.0,1.0,0.6163308486111078,1.0,1.0,0.3460696437599992,0.4500000000000001,0.49887282742856137,1.0,1.0,0.10417382860336293,1.0,1.0,0.6843518019769315,0.18181818181818177,1.0,0.4627226550000159,1.0,0.7544838914285722,1.0,1.0,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,0.21592813662002572,0.20343609673214563,1.0,0.014899773656022353,0.9140831826666744,1.0,1.0,1.0,1.0,1.0
sc2025,y2025,2025-01-29T15:00:00+01:00,1.0,0.22462257399999708,1.0,1.0,1.0,0.20209226444441872,0.8080738295555556,1.0,1.0,1.0,0.49587986500670095,0.41711225343128044,1.0,1.0,0.17092766358927503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007982184372206349,1.0,1.0,1.0,1.0,1.0,1.0,0.9010247933333312,1.0,1.0,0.742370006534999,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5313961887590901,1.0,0.19455332083332927,0.620999878744992,1.0,1.0,1.0,0,0.48575303697999866,1.0,0.8724901944772755,1.0,0.5321869910882316,1.0,0.3549201789665104,1.0,1.0,1.0,1.0,1.0,1.0,0.31685606417360007,0.024703278100003945,0.16047700556427694,1.0,0.05489617355556432,0.10240023473097272,1.0,0.7755952234667106,1.0,0.08610701229545588,0.4735885676250076,0.44475374829475167,1.0,0.7460975014285711,1.0,1.0,1.0,1.0,0.6153846153846154,1,1.0,1.0,0.40000000000000036,0.09746207254077265,1.0,1.0,0.09383718919997697,0.8687772021666736,1.0,1.0,1.0,1.0,1.0
sc2025,y2025,2025-01-29T17:00:00+01:00,1.0,0.17172609251428209,1.0,1.0,1.0,0.26034819166663736,1.0,1.0,1.0,1.0,0.8871451803599982,0.644563031737497,1.0,1.0,1.0,1.0,0.7751290779999878,1.0,1.0,1.0,1.0,1.0,0.8497291856500159,1.0,1.0,0.757728917426661,1.0,1.0,1.0,0.5704431183333307,1.0,0.5908137118334184,0.8281211690349985,0,0.21058860410999056,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.548158201590908,1.0,0.7175137894595208,0.19916735777499084,1.0,1.0,1.0,0,0.45097429124999894,1.0,0.21087243202725348,1.0,0.9226047839588238,1.0,1.0,1.0,0.07496747105000331,0.38347744533333117,1.0,1.0,1.0,0.7316420977319986,0.44999999999999996,0.30582617007141916,1.0,1.0,0.008436334153417617,0.014091224166668588,1.0,1.0,0.17103284450000128,0.9406806447500073,0.3766219761663309,1.0,0.7109852307142855,1.0,0.6271468171375607,1.0,1.0,0.7307692307692307,1,0.7500000000000001,1.0,1.0,1.0,1.0,1.0,0.06155302551499853,0.7814070410666731,1.0,1.0,1.0,1.0,1.0
sc2025,y2025,2025-01-29T19:00:00+01:00,1.0,1.0,1.0,0.9879681052130793,1.0,1.0,1.0,1.0,1.0,1.0,0.3262040107200124,0.036797379450010104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5673263532000142,1.0,1.0,0.2860536460627929,0.5391583233333223,1.0,1.0,1.0,1.0,1.0,0.28184189175999874,0,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.12758814957315806,1.0,1.0,0.22842666934053124,0.4464459837272554,1.0,0.1859596828571417,1.0,1.0,1.0,0.6449203666250627,0,0.350698791562499,1.0,0.8394728577727303,1.0,1.0,1.0,0.8002748574100018,1.0,1.0,0.6829770804833284,1.0,0.8866412041555534,1.0,0.12713934980799876,0.4500000000000001,1.0,1.0,1.0,0.25102242841784167,0.13397050311111242,0.295602373591651,1.0,0.02336182763636502,0.12849005200000707,0.8603918926315944,1.0,1.0,1.0,1.0,1.0,1.0,0.6153846153846154,1,1.0,1.0,0.40000000000000036,0.43343402703960754,1.0,1.0,0.7441064283115235,1.0,0.3822658522727285,1.0,0.9946752577777777,1.0,0.3685246081333288
